Country,Detailed Locations,Began,Ended,Duration,Dead,Displaced,Damage (USD),Main cause,Severity,Affected_Area,Magnitude,Longitude,Latitude
Colombia,"Cordoba - Cotorro, Lorica and San Pelayo. Atrato Chocoano. La Mojana (Majagual, Guaranda). Meta. Guaviare. Palo de Agua.
Sucre department - San Benito Abad, Caimito, San Marco.  
Bolivar department - Achi and San Jacinto del Cauca. municipalities of Chima, Cienaga de Oro, Lorica, Momil, Monteria, Purisima, San Bernardo del Viento, San Pelayo, Tierralta and Valencia",27-Jun-07,10-Sep-07,76,43,700000,0,Heavy rain,1,69988.11,6.7,-75.5933,8.3753
India,"Gujarat - Saurashtra region: Bhavnagar, Surendranagar, Rajkot, Jamnagar, Junagadh, Amreli. south Gujarat: Bharuch, Narmada and Surat. Junagarh. Patan, Mehsana, Gandhinagar, Sabarkantha. Kutch region. Ahmedabad, Vadodara, Panchmahal, Anand. Dascroi and Dholka. Valsad and Kheda
Rajasthan - districts: Jodhpur, Pali, Barmer, Jalore, Jhalawar. Bilara, Luni and Jodhpur. Pichyak.
Madhya Pradesh - Hoshangabad, Harda, Rajgarh, Khandwa, Betul, Indore and Jhabua",01-Jul-07,13-Jul-07,13,225,63000,0,Monsoonal rain,1,398939.17,6.7,72.2495,22.0231
India,Maharashtra - Amrawati District. Mumbai area. Konkan region. Pune,01-Jul-07,06-Jul-07,6,62,10000,0,Monsoonal rain,1,106578.44,5.8,77.5237,21.0263
India,"Orissa - Balasore, Bhadrak, Jajpur, Keonjhar, and Mayurbhanj districts. Jagatsinghpur, Naugaon, Balikuda.
Chhattisgarh - Raipur, Bilaspur, Mahasamund and Durg districts. Raipur and Bastar divisions.",30-Jun-07,13-Jul-07,14,29,50000,0,Monsoonal rain,1,248438.85,6.5,81.8601,20.0539
Vietnam,Quang Ninh - Halong Bay area,30-Jun-07,02-Jul-07,3,3,0,0,Heavy rain,1,4852.46,4.2,107.174,21.2401
Pakistan,"North West Frontier Province - Khyber Agency tribal region - Landi Kotal, Jamrud, Peshawar area. Tukhtabad, Chrasadda. Kohistan. Dir Valley(Dirbala): Nashnamal Jabi, Banaya Kahu, Gar Kohi and Jaba.",28-Jun-07,22-Jul-07,25,130,2000,0,Heavy rain,1,29411.27,5.9,71.8699,34.2749
Iran,"Esfahan province - Kashan city, qohrud, Jarinan.",27-Jun-07,29-Jun-07,3,12,0,"22,000,000",Brief torrential rain,1.5,10410.86,4.7,52.2019,33.7535
Australia,"Victoria - Gippsland - Bairnsdale, Stratford, Briagolong. Traralgon, Lakes Entrance, Nicholson, Mount Macedon, Boisdale, Newry, Lake Glenmaggie, Cowwarr, Maffra, Paynesville and Raymond Island. Paradise Beach, Golden Beach, Burrabogie Island",27-Jun-07,04-Jul-07,8,1,300,"60,000,000",Heavy rain,1.5,40946.27,5.7,146.856,-37.9361
USA,"Texas - counties: Williamson, Lampasas, Burnet, Parker. Marble Falls area, Georgetown, Lake Granbury area, Granite Shoals, Eastland, Wichita Falls. Hico. Lake Jacksonville area. Rosharon, Liberty.
Oklahoma - Miami, Shawnee, Tecumseh, Maud, Oklahoma City, Waurika, Bartlesville and Dewey, Miami and Commerce, Davenport. Counties: Pottawatomie, Love, Lincoln.
Kansas - Coffeyville, Osawatomie. counties: Allen, Labette, Montgomery, Neosho, Wilson and Woodson.
Missouri - counties: Bates, Vernon. Papinville, Rockville.",26-Jun-07,23-Jul-07,28,8,5000,0,Heavy rain,1.5,507778.21,7.3,-97.1657,32.8366
Pakistan,"Baluchistan province - Turbat, Sibi, Kech, Jal Magsi , Gawador and Ormara. Pasni, Bela, Mara. Bolan. Dasht. Naal, Khuzdar, Awaran, Kharan, Khurdar. Noshki, Jaffarabad, Naseerabad and Dera Allah Yar. Lasbella. Nal.
Sindh Province - Jacobabad and Qambar. Thatta and Badin districts - Keti Bandar, Shah Bandar, Jati, Larkhana. Shahdad Kot district. Talhar. Kamber-Shahdadkot. Dadu area. Qubo Saeed Khan, Dhori Minor, Ghabi Dero, Warah, Nasirabad. ",26-Jun-07,20-Jul-07,25,280,400000,0,Tropical cyclone,1,115766.52,6.5,67.9025,25.2563
Solomon Islands,Aola area of East Central Guadalcanal - Tupa ,24-Jun-07,28-Jun-07,5,0,3000,0,Heavy rain,1,262.576,3.1,160.487,-9.55253
UK,"Northern England - Yorkshire, Lincolnshire, Worcestershire, South Yorkshire, Gloucestershire and Shropshire. towns: Hull, Sheffield, Doncaster, East Riding, Wakefield, Rotherham, Nottinghamshire, Barnsley, Leeds, Lichfield, Wyre Forest, Omagh, Ryedale, Norfolk, Earby, North Gloucs, Dinnington, Darfield, Rotherham, Grantham, Calderdale, Horncastle, Corwen, Pershore, Treeton, Whiston, Tenbury Wells, Louth, Wainfleet, Lincoln, Treeton, Catcliffe and Whiston, Humberside.",25-Jun-07,03-Jul-07,9,6,30000,see notes,Heavy rain,1.5,27719.5,5.6,-0.913693,53.8814
Afghanistan,"Konar (Kunar) Province - Chapa Dara and Manogi districts. Sarakan district
Kabul - Khoshan village of Qarabagh District. Akakhel and Baghalam
Parwan - Sorkh Parsa, Salang. Kuklami Valley.
Kapisa - Nejrab District, Jamal Agha area.
Konduz - Imam Sahib and Qala-i-Zal districts.
Panjshir - Rokha and Onaba areas
Nangarhar - Kama District
Other provinces - Wardak, Logar, Laghman.",24-Jun-07,03-Jul-07,10,113,4000,0,Heavy rain,1,62335.91,5.8,71.1407,35.2782
Pakistan,"Karachi, Gadab Town",23-Jun-07,25-Jun-07,3,230,0,0,Monsoonal rain,1,2215.04,3.8,67.1351,24.9939
India,"Andhra Pradesh - districts: Kurnool, Mahabubnagar, Guntur, Prakasam, East Godavari, West Godavari, Anantapur and Kadpa. Telangana. Towns: Macherla, Nandyal, Ongole. Kachho area of Dadu district.
Kerala - Thrissur 
Karnataka - Belgaum, Bijapur, Bagalkot, Kodagu. Hemavathi, Lakshmanathirtha and Kabini
Maharashtra - Mumbai, Pune.",22-Jun-07,04-Jul-07,13,127,200000,0,Monsoonal rain,1,450564.36,6.8,78.1615,14.945
USA,"New York - southeastern Catskills - Colchester, Rockland, Roscoe area.",19-Jun-07,20-Jun-07,2,2,120,0,Brief torrential rain,1,6498.35,4.1,-74.9541,42.2316
Costa Rica,"San Rafael, Barva, Flores, Alajuela, Cartago centro, Guarco de Cartago and Alajuelita. Belen.",18-Jun-07,20-Jun-07,3,0,0,0,Heavy rain,1,2850.65,3.9,-84.0695,9.98183
India,"Assam State - districts: Lakhimpur, Dhemaji, Cachar, Karimganj, Hailakandi, Darrang and Dibrugarh.  North Lakhmipur, Cachar. Barak Valley. Goalpara and Dhubri",18-Jun-07,26-Jun-07,9,15,200000,0,Monsoonal rain,1,74887.52,5.8,94.0189,26.2558
Indonesia,"Sulawesi - Gorontalo, Siendeng, Biawu, and Tenda.",16-Jun-07,20-Jun-07,5,1,212,0,Heavy rain,1,1190.2,3.8,123.096,0.617594
USA,"North Texas - Gainesville, Sherman, Halom City, Fort Worth area, Haltom City. Grayson County.
Oklahoma - Caddo, Durant, Milburn, Ada",17-Jun-07,22-Jun-07,6,10,750,"28,000,000",Heavy rain,1,34567.94,5.3,-97.3047,33.4497
Pakistan,"North-West Frontier Province - Swat Valley - villages: Bedara (Baidra), Barinjal",16-Jun-07,20-Jun-07,5,22,500,0,Brief torrential rain,1,12117.23,4.8,72.2258,34.9758
Nepal,Mahottarai district,15-Jun-07,18-Jun-07,4,0,400,0,Monsoonal rain,1,2704.51,4,85.8627,26.9485
UK,"Britain - Yorkshire and Midlands areas - Severn, Avon and Wye valleys - North Yorkshire. Barley, near Royston. Water Orton in Warwickshire. Minworth, Sutton Coldfield. Edgbaston in Birmingham. Ongar, Brentwood and Chelmsford in Essex. Sheffield. York. Darfield, South Yorkshire. Shropshire and Worcestershire.",15-Jun-07,21-Jun-07,7,1,200,0,Heavy rain,1,23106.13,5.2,-0.759207,52.5232
South Africa,"Western Cape - Swartland area - Moorreesburg, Piketberg, Hopefield, Malmesbury, Wetton. Algeria. Cape town area - Gugulethu, Lotus, Nyanga, Brown's Farm, Khayelitsha, Mfuleni and Manenberg. ",07-Jun-07,16-Jun-07,10,0,6000,0,Heavy rain,1.5,9088.14,5.1,18.5781,-33.3273
Bangladesh,"Bangladesh - Chittagong area. Sylhet. Districts: Comilla, Netrokona, Sunamgonj, Habigonj, Bogra, Kurigram, Chandpur Feni. Zakiganj, Maulvibazar. Comilla region.
Burma - Rakhine State",11-Jun-07,24-Jun-07,14,126,80000,0,Monsoonal rain,1,77805.48,6,91.9535,22.3975
Switzerland,"Bern canton - Huttwil, Eriswil.",09-Jun-07,09-Jun-07,1,3,0,0,Brief torrential rain,1,913.758,3,7.72656,47.0599
Australia,"New South Wales - Hunter and Central Coast regions - Gosford, Dungog, Clarence Town, Newcastle, Tuggerah, Somersby, Wallsend, Hamilton North, Raymond Terrace, Hexham, Maitland, Branxton.",08-Jun-07,13-Jun-07,6,9,5000,"840,000,000",Heavy rain,1.5,11377.07,5,151.375,-32.8654
China,"Guangdong - Meizhou area, Liuhuang. Huangjin, Guangzhou, Shenzhen. Zhanjiang, Maoming and Meizhou.
Sichuan - Dazhu, Daxian and Mabian counties. Dazhou city. Bazhong, Guang'an. Quxian County. Daxian County, Qujiang. Guangan
Hubei - Badong County of Enshi Prefecture. Qingtaiping. Yichang City. Enshi Tujia and Miao Autonomous Prefecture. Huangang. Wuhan. Jingshan county. Huangpo. Yunxi County.
Chongqing municipality - Yubei, Jiangjin and Yongchuan districts
Henan - Wangjiaba, Mengwa area. Laowangpo. Lushi county
Anhui - Huangshan. Wangjiaba, Qiujiahu, Jiangtanghu. Linquan County. Dabieshan mountain. Fuyang. Qianmiao in Fengtai. Huanyuanhu. Linhuaiguan in Fengyang. Linbei.
Hunan - Dongting Lake area. Yiyang, Yuanjiang, Junshan and Huarong. Xiangxi Tujia and Miao. 
Shaanxi - Hanzhong. Shangluo city, Danfeng county. Yuncheng. Ankang
Jiangsu - Nanjing
Guizhou - Yuping, Xifeng, Yinjiang. Guiyang
other provinces:  Guangxi, Fujian, Jiangxi.",06-Jun-07,17-Aug-07,73,600,3170000,"4,250,000,000",Heavy rain,1.5,1916283.71,8.3,112.355,26.2928
Oman,"Oman - Muscat.
Iran - Provinces: Hormorzgan, Sistan Baluchestan, Zahedan, Kerman. Towns - Chabahar, Shahrestan, Konark, Bandar Abbas, Kahir.",06-Jun-07,12-Jun-07,7,61,60000,0,Tropical cyclone,1,372988.5,6.4,57.933,28.5367
Canada,"British Columbia - Terrace, Smithers, Usk, Telkwa, Brauns Island, McBride and Prince George",06-Jun-07,14-Jun-07,9,0,500,0,Snowmelt,1.5,204993.53,6.4,-125.033,54.1789
China,Jiangxi Province,01-Jun-07,06-Jun-07,6,0,8000,"13,000,000",Heavy rain,1,168579.76,6,116.143,27.1976
El Salvador,Berlin. Usulutan district,30-May-07,31-May-07,2,4,0,0,Tropical cyclone,1,4514.95,4,-88.6205,13.3836
Dominican Republic,"Dominican Republic - Cibao region. DajabÑn and Palo Verde, in Montecristi. Arenoso. Cayetano Germos_n. La Vega (JeremÕas and Sabaneta)
Haiti - St. Louis Du Nord, Port-de-Paix",30-May-07,03-Jun-07,5,11,20000,0,Heavy rain,1,13536.47,4.8,-71.0538,19.5479
Turkey,"Eastern provinces: Agri (Ugurtas, Kacmaz, Karlica Demirkapi, Seyithanbey, Danakiran, Karayseyitali in Habur town, Hamur). Van (Erci_ district)
Bitlis (Kalkanli). Gaziantep (Bilek)",27-May-07,01-Jun-07,6,13,0,0,Heavy rain,1,38494.75,5.4,43.8014,39.4015
Cuba,"Eastern Cuba - Banes, Camaguey, Hoguin",26-May-07,28-May-07,3,2,3000,0,Heavy rain,1,15430,4.7,-76.9287,21.3491
France,Pyrenees-Atlantiques region - Ossau valley - Pau,25-May-07,27-May-07,3,1,500,0,Heavy rain,1,3174.16,4,-0.472122,43.2956
Bulgaria,"Plovdiv, Lovech, Gabrovo, Sofia. Aitos, Etropole, Veliko Tarnovo. Krasnovo, Gelemenovo, Saraya, Trudovetz, Pazardzhik",22-May-07,06-Jun-07,16,2,0,0,Heavy rain,1,34006.05,5.7,24.5016,42.5232
China,"Sichuan province - Ganzi or Garze (Heba), Liangshan (Huidong), Chongqing city, Pengshui, Shimian",24-May-07,26-May-07,3,43,112000,"73,500,000",Heavy rain,1,43534.36,5.1,107.778,30.2821
USA,"Texas - Killeen, Copperas Cove. Fredericksburg, Garland. Waco area. Counties: Bell, Gillespie, Comal, Kerr . 
Kansas - Saline County (Bavaria, Hedville, New Cambria, Salina). Ogden, Hutchinson. Smolan and Mentor. 
Oklahoma - Carter County, Davis.",24-May-07,29-May-07,6,6,100,0,Heavy rain,1,341278.41,6.3,-98.6645,30.2434
Spain,"Central Spain - Madrid area, Castilla-Leon, Castilla-La Mancha (Alcazar de San Juan, Villarrubia de los Ojos). Extremadura. Ciudad Real.
South Spain - Jaen",23-May-07,26-May-07,4,1,550,"337,000,000",Heavy rain,1,212702.28,5.9,-4.21592,39.8941
Indonesia,"Borneo island - East Kalimantan province - Kutai Kertanegara (Sebulu, Kota Bangun, Muara Kaman. Tenggarong, Muara Muntai, Muara Wis, Kembang Janggut, Kenohan). West Kutai (Muara Ohong, Jempang, Muara Pahu, Penyinggahan, )",15-May-07,05-Jun-07,22,4,60000,0,Heavy rain,1,34345.89,5.9,116.92,-0.1883
Colombia,"Antioquia -Taraza and Valdivia. Nechi and Zaragoza
Sucre - Guaranda
other provinces: Cordoba, Cesar.",19-May-07,27-Jun-07,40,14,3000,0,Heavy rain,1,29773.22,6.1,-75.4261,7.37836
China,"Guizhou Province - Nayong County - Dongdi, Jieshang, Saluo",20-May-07,21-May-07,2,3,0,0,Heavy rain,1,3206.71,3.8,105.414,26.8709
Kenya,"Coast Province - districts: Mombasa (Likoni, Kadongo, Moroto, Junda, Kadzonzo, Mushomoroni, Kisauni, Changamwe), Malindi, Kwale, Kilifi (Kikambala). Lamu (Witu, Mpeketoni, Soroko, Bomani). Kaloleni. Tana River District",15-May-07,14-Jun-07,31,5,8500,0,Heavy rain,1,13866.05,5.6,39.7621,-3.59393
Afghanistan,"Badakhshan province - Baharak, Yaftal-i-Payan, Baharak Shuhada, Jorum and Warduj districts. 
Takhar province - Surang and Sarisht villages",14-May-07,18-May-07,5,34,0,0,Heavy rain,1,15491.94,4.9,70.6001,36.5247
Russia,"Regions: Tomsk, Omsk, Novosibirsk, Barnaul.",11-May-07,13-Jun-07,34,0,640,0,Snowmelt,1,427668.3,7.2,85.8394,56.9372
Russia,"Yakutia (Sakha) - Yakutsk (Darkylakh, Makhra, Kirzavod), Ytyk-Kyuel, Chimnai, Kharbalakh, Yedeitsy, Berdigestyakh, Chuparcha, Yert, Abaga, Myandigi, Yedei, Partizan, Ogorodty, Khonogor, Berezovka, Daya-Amga, Ust-Tatta, Cherkekh. Vitim and Peledui.  Districts: Tattinsky, Amga, Namsky, Tatta. ",13-May-07,13-Jun-07,32,0,7000,see notes,Snowmelt,1,378031.54,7.1,130.459,62.3364
Israel,Qumran,12-May-07,13-May-07,2,4,21,0,Heavy rain,1,319.734,2.8,35.4045,31.7119
Thailand,"Pichit - Photalae district
Phrae - Wangshin.
Uttaradit - Lablae
Nakhon Sawan - Chumtabong, Maepoen.
Nan - Bo Klua
Phitsanulok - ",11-May-07,21-May-07,11,0,1000,0,Heavy rain,1,38377.29,5.6,100.339,17.2115
Indonesia,"Central Sulawesi Province -  districts: Dongagala (Dolo, Sigi Biromaru, Kulawi, Tanambulava, Omu, Sidondo), Palu (Palu city, Nunu Bawah, Kalikoa, Lere, Juna, Maesa).
Parigi Moutong - Petapa, Olaya, Baliara, Lemusa, Bantaya",06-May-07,12-May-07,7,2,14400,0,Heavy rain,1,3358.16,4.4,119.954,-1.07453
Uruguay,"departments: Durazno, Treinta y Tres, Soriano, TacuarembÑ, RÕo Negro, Florida, Rocha, Cerro Largo, Florida, 25 de Agosto, Melo, Noblia, RÕo Branco, CebollatÕ, Montevideo",04-May-07,25-May-07,22,2,12000,"45,000,000",Heavy rain,1.5,104127.85,6.5,-55.8026,-32.7659
USA,"US midwest
Missouri - Mosby, Kearney, Big Lake, Craig, Sibley, Glasgow, Chillicothe, Carrollton, Norborne, Levasy, Agency, Fairfax, Craig, DeWitt and Brunswick. Holt County. Parkville, Riverside and Tracey.
Iowa - Red Oak, Coburg, Missouri Valley, Hamburg, Shenandoah. Harrison County.
Kansas - Topeka area, Wakarusa, Solomon, Burlingame, Chase, Ellinwood, Nickerson, Lyons to Sterling, Atchison, Mulvane, Quivira, Shawnee County, Saline County.
Nebraska - Gage county.
South Dakota - Huron, Aberdeen. Brown County
Oklahoma - Elk City, Miami",06-May-07,18-May-07,13,2,1000,see notes,Heavy rain,1,642775.91,6.9,-95.2382,40.4342
Afghanistan,"Samangan province - Munghaz area, Hazrat Sultan district.
Baghlan province - 
Takhar province - Farkhar, Jilga ",05-May-07,07-May-07,3,12,0,0,Heavy rain,1,25847.23,4.9,68.8518,36.2949
Burma,"Yangon (Rangoon) area - Pabedan, Kyauktada, Botataung, Pazundaung, Ahlone, Mingaladon. Pegu.",04-May-07,09-May-07,6,5,0,0,Heavy rain,1,15666.7,5,96.1313,16.9089
Sri Lanka,"Southern and Western provinces - coastal belt. Galle area, Colombo area. Kaluthara and Gampha.",02-May-07,07-May-07,6,16,125000,0,Heavy rain,1,3336.9,4.3,80.0822,6.49467
Thailand,"Prachuap Khiri Khan - districts: Bang Saphan, Muang, Aonoi, Hua Hin, Nopakhun, Pong Pra Sat  
Chumphon, Surat Thai.",01-May-07,07-May-07,7,1,1000,0,Heavy rain,1,5387.26,4.6,99.6143,11.6526
Indonesia,"Borneo Island - Central Kalimantan Province - North Barito (Barut) and Murung Raya (Mura) Districts - villages: Montallat, Montallat IIm Rubei, Tumpung Laung, Juking, Danau Usung, Puruk Cahu, Bahitom and Sumpoi. Muara Teweh. Lahei, Teweh Tengah.
South Kalimantan - Barito Kuala (Batola) District",01-May-07,25-May-07,25,0,3000,0,Heavy rain,1,40326.99,6,114.779,-0.860079
Syria,Palmyra area.,29-Apr-07,01-May-07,3,3,0,0,Heavy rain,1,1918.98,3.8,38.3904,34.5237
Turkey,"Sirnak area - Cizre and Silopi 
",29-Apr-07,01-May-07,3,2,0,0,Heavy rain,1,2902.47,3.9,42.052,37.3217
Colombia,Tolima - Ibague area,26-Apr-07,02-May-07,7,17,2000,0,Heavy rain,1,1940.49,4.1,-75.2114,4.50308
Afghanistan,"Badakhshan - Kashem, Yamgan, Jarm and Argo districts. Shahr-i-Buzurk: Kura Bala, Murcha Dara and Alqajar villages. Kiran and Munjan districts. Baharak and Jurm districts.",23-Apr-07,04-May-07,12,36,0,0,Heavy rain,1,27490.25,5.5,70.7315,37.0063
Morocco,"Northeastern Morocco - Nador area - valley of Amlah in Ain Zohra, Zaio",21-Apr-07,22-Apr-07,2,4,0,0,Heavy rain,1,9451.39,4.3,-2.92711,34.7979
Kenya,"Busia District - Budalangi, Bwalwanga, Makhunda, Sitiri",21-Apr-07,30-Apr-07,10,0,2460,0,Heavy rain,1,1102.54,4,34.1741,0.424911
China,"Gansu - Gaotai county - Nanhua, Xiaohaizi, Xiangdao",19-Apr-07,21-Apr-07,3,0,5500,0,"Dam/Levy, break or release",1,940.378,3.5,99.8018,39.3328
Kyrgyzstan,"Southern Kyrgyzstan - Jalalabad province - Aksy district: Charbak and Juzumjan. Suzak, Bazarkorgon and Nooken districts.
Osh province - Uzgen district (Myrzaaki, Kurshab) Karakulja district (Nura).",17-Apr-07,25-Apr-07,9,0,0,0,Heavy rain,1,17035.94,5.2,73.8298,40.6305
Indonesia,"Aceh Jaya district - Teunom - villages: Pasi Tulak Bala, Kampung Baro, Pasi Berawang, Rambong Payong, Blang Baro, Pulau Tinggi, Teupin Ara, Paya Baro, Pasi Timon, Tanoh Ano, Alue Ambong, Padang Kleng and Panton.",17-Apr-07,20-Apr-07,4,0,0,0,Heavy rain,1,822.028,3.5,95.7374,4.72513
Afghanistan,"Nangarhar Province - Behsud District
Baghlan - Sia and Kehan valleys of Doshi district.",17-Apr-07,18-Apr-07,2,6,0,0,Heavy rain,1,40765.63,4.9,69.6682,35.2702
Tajikistan,"Khatlon region - Degrez
Sogd region (Sughd oblast) - Rudaki and Vakhdat provinces. Rudaky, Tursun-zade, Varzob, Vahdat and Panjakent districts. ",16-Apr-07,20-Apr-07,5,2,5000,0,Heavy rain,1,66240.08,5.5,69.4597,39.3482
Indonesia,"Central Sulawesi - Morowali regency - Bunta, Onepute Jaya, Sampalowo and Togo Trans. Petasia, Sampolowo",16-Apr-07,03-May-07,18,0,0,0,Heavy rain,1,3192.6,4.8,121.217,-1.92539
USA,"Northeast
New Hampshire - Goffstown, Rochester, Allenstown, Nottingham, Northwood, Raymond. 
New Jersey - Bound Brook, New Brunswick, Lodi, Hoboken. Counties: Bergen, Burlington, Passaic.
New York - Mamaroneck. Counties: Westchester, Orange. Hudson Valley
Maine - York, Hancock, Cumberland, Lincoln, Oxford and Knox counties
West Virginia - Logan and Mingo counties
Connecticut - Westport, New Milford. 
Pennsylvania -",15-Apr-07,21-Apr-07,7,9,0,0,Heavy rain,1,109079.09,5.9,-72.189,42.3423
Indonesia,"West Nusa Tenggara - Sumbawa District - Empang (Empang Atas, Empang Bawah, Ongko and Lamenta) and Terano (Batulanteh, Labuan Bontong and Labuan Jambu)",14-Apr-07,18-Apr-07,5,0,0,0,Heavy rain,1,863.938,3.6,117.444,-8.57837
Thailand,Trang - Yantakhao district - Sairung and Prai Sawan waterfalls,14-Apr-07,15-Apr-07,2,38,0,0,Heavy rain,1,290.124,2.8,99.6461,7.44412
Algeria,M'sila region - Souamma,13-Apr-07,15-Apr-07,3,15,0,0,Heavy rain,1,7109.82,4.3,4.2037,35.6376
Canada,"Saskatchewan - Saskatoon area - Red Earth First Nation, Waldsea Lake, Fishing Lake, Watson, Lakeside, Porcupine, Torch River, Yellow Quill First Nation, Elfros, Nokomis, Rosthern. ",10-Apr-07,08-May-07,29,0,700,0,Snowmelt,1.5,94680.09,6.6,-104.281,53.3778
Spain,"Aragonia, Navarra and Catalonia regions. Pradilla, Zaragoza, Tarragona, Funes, Baix Ebre, Ribera d'Ebre and Montsiö, Aragon.",03-Apr-07,08-Apr-07,6,1,280,0,Heavy rain,1,42036.42,5.4,-0.64878,41.6486
New Zealand,"Bay of Islands area - Paihia, Whangarei, Kerikeri, Haruru Falls, Dargaville. Auckland",29-Mar-07,31-Mar-07,3,0,300,see notes,Tropical cyclone,1.5,4203.8,4.3,173.985,-35.3521
Haiti,"Haiti - North-East Department: Ferrier, Ouanaminthe. Abricots: Jeremie, Abricots, Bonbon, Carcasse
Dominican Republic - ",20-Mar-07,30-Mar-07,11,11,7800,0,Heavy rain,1,4699.06,4.7,-71.7811,19.4139
Argentina,"Argentina - Santa Fe province: Santa Fe city, Rosario, Canada de Gomez. 
Entre Rios - Gualeguay. Other provinces: CÏrdoba, Buenos Aires.
Uruguay - provinces: Durazno (Durazno city), Soriano (Mercedes), Florida, Rio Negro and Colonia.",20-Mar-07,27-Apr-07,39,12,65800,0,Heavy rain,1,517032.24,7.3,-59.1204,-31.99
Yemen,Hadhramout. Ibb,23-Mar-07,30-Mar-07,8,36,600,0,Heavy rain,1,59874.59,5.7,49.1341,16.5723
India,"India - Jammu and Kashmir - Srinagar, Budgam, Anantnag, Jammu, Doda districts. Sangam. Bhadarwah. Gool. Kodna.
Pakistan - Punjab - Sialkot, Narowal",20-Mar-07,31-Mar-07,12,12,2000,0,Heavy rain,1,68107.39,5.9,74.2156,33.4819
Indonesia,"East Nusa Tenggara - Belu regency - West Malaka, Weilemar, Central Malaka",17-Mar-07,22-Mar-07,6,0,3000,0,Heavy rain,1,1823.21,4,124.71,-9.53717
Afghanistan,"Badghis - 
Uruzgan - Deh Rahwood district.
Helmand - Gereshk area
Herat - Golran District, Karta region. Herat city. Gulran, Chusht.
Ghor - Chaghcharan
Ghazni -
Nimroz - 
Dai Kundi (Daykundi) - Ashtarlai, Khidir. 
Kabul - 
Kunar - Watapur, Sarkano, Ghazi Abad and Narang districts
Badakhshan - Shiwa, Zebak
Laghman - Sorkhakan. south of Mehtar Lam.
Parwan - Shin Wari, Sayed Khel
Bamiyan - 
Panjshir -
Parwan - Charikar, Sia Gard, Jabal Saraj and Salang Districts. Sayed Khel
Nuristan - Chatrash and Kamdish districts.
Nangarhar - Jalalabad area.",18-Mar-07,05-Apr-07,19,104,20000,0,Heavy rain,1,656435.88,7.1,64.8947,33.2456
Honduras,El Paraiso,17-Mar-07,19-Mar-07,3,2,0,0,Heavy rain,1,5759.2,4.2,-86.6007,13.9257
Madagascar,"Northern areas - Sava region: Sambava, Antalaha, Andapa. Analajirofo region: Maroantsetra. Diana region: Ambanja district. Sofia region: Antsohy, Ananlalava, Mandristara,  Port Berger.",15-Mar-07,26-Mar-07,12,80,30000,0,Tropical cyclone,1.5,131716.7,6.4,49.9409,-14.8431
USA,"Texas - San Antonio area - Sequin, Luling. Counties: Comal, Hays, Caldwell, Travis, Bastrop, Kendall, Burnet, Blanco.",11-Mar-07,13-Mar-07,3,2,0,0,Heavy rain,1,11015.63,4.5,-97.9324,29.8672
Fiji,"Vanua Levu - Labasa.
Viti Levu - West coast - Tavua, Rakiraki, Ba, Nadi",09-Mar-07,12-Mar-07,4,5,0,"7,000,000",Heavy rain,1,2552.4,4,177.483,-17.7712
Algeria,Northern Algeria - Djelfa region. Eastern part of Algiers city. ,07-Mar-07,11-Mar-07,5,3,0,0,Heavy rain,1,53227.22,5.4,3.37805,35.1559
Honduras,"Atlantic coast. - Atlàntida, Colon.",06-Mar-07,10-Mar-07,5,0,3000,0,Heavy rain,1,11383.97,4.8,-86.5356,15.5787
South Africa,"Eastern Cape - Transkei area, Seymour and Queenstown areas, Willowvale, Ngeleni, Qumbu and Tabankulu Tina. Ngcobo area, Balfour.",03-Mar-07,05-Mar-07,3,5,0,0,Heavy rain,1,43137,5.1,28.2594,-31.8106
Australia,"Northern Territory - Darwin area, Jabiru, Adelaide River, Oenpelli, Nitmiluk National Park, Litchfield National Park, Dundee Beach, Cooinda.
West Australia - Pilbara region - Port Hedland area, Karratha. between Wallal and Dampier. Marble Bar, Nullagine.",02-Mar-07,16-Mar-07,15,2,90,0,Tropical cyclone,1.5,184731.32,6.6,131.919,-13.6718
Indonesia,"Flores Island - Nusa Tenggara Timur - Manggarai regency - subdistricts: Cibal, Lamba Leda, Poco Ranaka, Riung, Reok, Ruteng, Wae Ri'I, Langke Rembong, and Kota Komba.",01-Mar-07,10-Mar-07,10,43,11530,0,Heavy rain,1,3222.43,4.5,120.757,-8.56674
Madagascar,Antananarivo area and throughout the country. Eastern coast.,08-Feb-07,06-Mar-07,27,7,33000,0,Tropical cyclone,1,438826.47,7.1,46.3425,-18.49
Fiji,"Vanua Levu - Labasa. Seaqaqa. Macuata, Savusavu, Tukavesi. Bua and Cakaudrove. 
Viti Levu - Nadi, Lautoka, Sigatoka valley. Ba. Namotomoto, Vatukura in Cakaudrove.",03-Feb-07,20-Feb-07,18,1,900,"30,000,000",Heavy rain,1,2552.4,4.7,177.483,-17.7712
Rwanda,"Rubavu and Nyabihu Districts - Bigogwe and Muramba, Bugeshi Sector. Muganza and Bugarama Sectors, Rusizi District",02-Feb-07,16-Feb-07,15,10,500,0,Heavy rain,1,1342.82,4.3,29.4784,-1.73364
